%,cumulative,self,self,total,,
time,seconds,seconds,calls,s/call,s/call,name
0.00,80.35,0.00,1,0.00,0.00,__fabm_types_MOD_register_horizontal_expression_dependency
0.00,80.35,0.00,1,0.00,0.00,__fabm_types_MOD_register_standard_global_dependency
0.00,80.35,0.00,1,0.00,0.00,__fabm_v0_compatibility_MOD___copy_fabm_v0_compatibility_Type_model
0.00,80.35,0.00,1,0.00,0.05,__fabm_v0_compatibility_MOD_fabm_check_ready
0.00,80.35,0.00,1,0.00,0.35,__fabm_v0_compatibility_MOD_fabm_create_model_from_yaml_file
0.00,80.35,0.00,1,0.00,0.26,__fabm_v0_compatibility_MOD_fabm_initialize
0.00,80.35,0.00,1,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_initialize_bottom_state
0.00,80.35,0.00,1,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_initialize_state
0.00,80.35,0.00,1,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_initialize_surface_state
0.00,80.35,0.00,1,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_set_domain
0.00,80.35,0.00,1,0.00,0.00,__fabm_v0_compatibility_MOD_fabm_update_time1
0.00,80.35,0.00,1,0.00,0.00,__fabm_work_MOD_create_horizontal_cache
0.00,80.35,0.00,1,0.00,0.00,__fabm_work_MOD_create_interior_cache
0.00,80.35,0.00,1,0.00,0.00,__fabm_work_MOD_create_vertical_cache
0.00,80.35,0.00,1,0.00,0.00,__fabm_work_MOD_end_interior_task
0.00,80.35,0.00,1,0.00,0.00,__field_manager_MOD_collect_used
0.00,80.35,0.00,1,0.00,0.01,__field_manager_MOD_finalize
0.00,80.35,0.00,1,0.00,0.00,__field_manager_MOD_initialize
0.00,80.35,0.00,1,0.00,0.01,__gotm_MOD_finalize_gotm
0.00,80.35,0.00,1,0.00,0.41,__gotm_MOD_initialize_gotm
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_MOD_clean_gotm_fabm
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_MOD_configure_gotm_fabm
0.00,80.35,0.00,1,0.00,0.35,__gotm_fabm_MOD_gotm_fabm_create_model
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_MOD_init_gotm_fabm
0.00,80.35,0.00,1,0.00,0.05,__gotm_fabm_MOD_init_gotm_fabm_state
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_MOD_register_bulk_observation
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_MOD_set_env_gotm_fabm
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_MOD_start_gotm_fabm
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_input_MOD_configure_gotm_fabm_input
0.00,80.35,0.00,1,0.00,0.00,__gotm_fabm_input_MOD_init_gotm_fabm_input
0.00,80.35,0.00,1,0.00,0.00,__input_MOD_close_input
0.00,80.35,0.00,1,0.00,0.00,__input_MOD_init_input
0.00,80.35,0.00,1,0.00,0.00,__meanflow_MOD_clean_meanflow
0.00,80.35,0.00,1,0.00,0.00,__meanflow_MOD_post_init_meanflow
0.00,80.35,0.00,1,0.00,0.00,__mtridiagonal_MOD_clean_tridiagonal
0.00,80.35,0.00,1,0.00,0.00,__mtridiagonal_MOD_init_tridiagonal
0.00,80.35,0.00,1,0.00,0.00,__observations_MOD_clean_observations
0.00,80.35,0.00,1,0.00,0.00,__observations_MOD_init_observations_yaml
0.00,80.35,0.00,1,0.00,0.00,__observations_MOD_post_init_observations
0.00,80.35,0.00,1,0.00,0.00,__output_manager_MOD_output_manager_add_file
0.00,80.35,0.00,1,0.00,0.00,__output_manager_MOD_output_manager_clean
0.00,80.35,0.00,1,0.00,0.00,__output_manager_MOD_output_manager_init
0.00,80.35,0.00,1,0.00,0.02,__output_manager_MOD_output_manager_start
0.00,80.35,0.00,1,0.00,0.00,__register_all_variables_MOD_do_register_all_variables
0.00,80.35,0.00,1,0.00,0.00,__register_all_variables_MOD_register_meanflow_variables
0.00,80.35,0.00,1,0.00,0.00,__register_all_variables_MOD_register_turbulence_variables
0.00,80.35,0.00,1,0.00,0.00,__stokes_drift_MOD_init_stokes_drift_yaml
0.00,80.35,0.00,1,0.00,0.00,__stokes_drift_MOD_post_init_stokes_drift
0.00,80.35,0.00,1,0.00,0.00,__su_model_library_MOD_initialize
0.00,80.35,0.00,1,0.00,0.00,__time_MOD_init_time
0.00,80.35,0.00,1,0.00,0.00,__turbulence_MOD_clean_turbulence
0.00,80.35,0.00,1,0.00,0.00,__turbulence_MOD_init_turbulence_yaml
0.00,80.35,0.00,1,0.00,0.00,__turbulence_MOD_post_init_turbulence
0.00,80.35,0.00,1,0.00,0.00,__turbulence_MOD_report_model
0.00,80.35,0.00,1,0.00,0.00,__yaml_settings_MOD_check_all_used
0.00,80.35,0.00,1,0.00,0.01,__yaml_settings_MOD_load
0.00,80.35,0.00,1,0.00,0.00,__yaml_settings_MOD_settings_populate
0.00,80.35,0.00,1,0.00,0.00,compute_cpsi3_
0.00,80.35,0.00,1,0.00,0.00,node_check.7425
0.00,80.35,0.00,1,0.00,0.00,print_version_
